74078ef8-3f8e-46f2-b54a-f4b32f1fc174,Huyện Quỳnh Phụ,2202,c90be434-0a66-4d57-8f59-ac8c2dab336f,DISTRICT
edfe30b6-b3cb-4c73-bbe1-6e3b4d5f7c5b,Thị trấn Quỳnh Côi,220201,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
a43dd957-6738-4038-922d-11ed3cd2f1ba,Xã An Khê,220202,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
80668ed2-e35e-4e30-b3fa-237577437ad6,Xã Quỳnh Hoa,220203,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
65a683d1-07b1-4201-93dc-dcd5f7b4b34e,Xã Quỳnh Lâm,220204,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
9957bbd7-25ee-425a-b247-e5f6dc1264d5,Xã Quỳnh Thọ,220205,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
4d459d72-1234-48d2-a314-4e9128a3d330,Xã An Hiệp,220206,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
c3ec0464-ea0e-4dea-8ba5-a31d3e22b5d8,Xã Quỳnh Hoàng,220207,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
80ee4e5c-e111-483b-bc4f-ea7749677903,Xã Quỳnh Giao,220208,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
4c06fcef-81c2-4ab9-8e91-f0e0c193e6f5,Xã An Cầu,220209,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
3ecd06e5-cfa8-42c3-a211-322025d272f3,Xã Quỳnh Hồng,220210,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
fbb37f3b-1661-438d-ac37-faa4d2e14024,Xã Quỳnh Khê,220211,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
67887f95-1433-4f12-8c03-c16f639277ce,Xã Quỳnh Minh,220212,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
ab74d640-32a3-4c24-8b35-022b6745168c,Xã An Ninh,220213,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
f1739bd8-aab5-4ed3-b2a9-afbf8999ea05,Xã Quỳnh Ngọc,220214,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
c1102b00-6626-4e4f-a3b0-9f629f7d77d4,Xã Quỳnh Hải,220215,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
57cb5f5a-8296-41e0-b714-13185b182063,Thị trấn An Bài,220216,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
0795d7bd-ff1f-4b78-9573-6c5713c36c2c,Xã An Ấp,220217,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
57990098-3b1c-473b-b91a-07962308ac72,Xã Quỳnh Hội,220218,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
b93a52f5-c64f-4fbe-ab8a-9343f686bb8b,Xã Quỳnh Mỹ,220219,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
e5c49484-9ac1-4191-a1b4-ed0d39ffe24a,Xã An Quí,220220,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
bde6e9b2-11bd-4551-93bb-ddae80c99f6f,Xã An Vũ,220221,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
71c0da1f-6ba4-492f-a453-307dd0274a62,Xã An Lễ,220222,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
39147f6c-7335-492b-87c2-1d5cc37bf3b8,Xã Quỳnh Hưng,220223,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
51f6234c-5879-417a-922e-d5ffe6d795cd,Xã Quỳnh Bảo,220224,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
02f6afba-8137-4e4f-b561-ac90ccd10a56,Xã Quỳnh Nguyên,220225,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
79d604bb-c46f-426a-941f-b344c6793e20,Xã An Vinh,220226,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
cbecdfc6-afa3-4631-b6b7-f23090b16b27,Xã Quỳnh Xá,220227,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
6ee946fe-95d7-4a2c-a5b5-adb7ba763e6a,Xã An Dục,220228,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
b1cb76d6-79f7-4212-b701-0b89cf1445fe,Xã Quỳnh Trang,220229,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
19e9c429-34ad-4624-b2d5-deba15c7f428,Xã An Tràng,220230,74078ef8-3f8e-46f2-b54a-f4b32f1fc174,TOWN
d375a8c4-7e06-4cdf-bc61-74d4a953a61a,Huyện Hưng Hà,2203,c90be434-0a66-4d57-8f59-ac8c2dab336f,DISTRICT
7cdd4d70-973f-4636-8e24-c5112ac936ae,Thị trấn Hưng Hà,220301,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
6f6f0506-f4d8-4ebe-8d2b-571b27ebc17b,Xã Điệp Nông,220302,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
ff3c775b-32e9-428f-b504-9a16bcc4081a,Xã Tân Lễ,220303,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
c76188c3-75e8-4434-a03b-de52cd85731a,Xã Hùng Dũng,220304,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
1749c56d-41a2-416f-9ec2-10c99e220ac8,Thị trấn Hưng Nhân,220305,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
141fb8be-aed6-4a31-b194-e5d927e16860,Xã Đoan Hùng,220306,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
ec57d28f-8eb0-4bb3-9d2c-d86a6ae0adfb,Xã Duyên Hải,220307,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
85a513a9-42d6-4311-b952-84efc3f6090d,Xã Văn Cẩm,220308,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
449c96af-8c4f-47db-a0a8-73c0481288dc,Xã Đông Đô,220309,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
c2299520-f970-4660-a054-843c84e3fb1f,Xã Tây Đô,220310,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
4b1b4f17-213f-4429-b63f-4175f36d2a3d,Xã Tiến Đức,220311,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
9bb11d7d-e474-4b66-9349-850132b6e0ab,Xã Thái Hưng,220312,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
cd1d9edd-0934-4cc6-abfe-1e31e34a0f43,Xã Thái Phương,220313,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
00115305-1727-4327-a669-d823341353a2,Xã Hồng Lĩnh,220314,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
960cb298-633d-44ee-8da8-66667b6aacba,Xã Chí Hòa,220315,d375a8c4-7e06-4cdf-bc61-74d4a953a61a,TOWN
e7be9adb-77c9-4db6-b6b4-ae0691919595,Huyện Đông Hưng,2204,c90be434-0a66-4d57-8f59-ac8c2dab336f,DISTRICT
c2c1cdf6-43d0-43e3-951f-e22ad1276146,Thị trấn Đông Hưng,220401,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
d1bbe0a6-8ef3-450c-b7f1-aaf4ca68a496,Xã Đô Lương,220402,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
a154a8c2-a156-46c2-be36-c7865256ccc7,Xã Liên Giang,220403,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
c6464765-32b2-4e8e-87c8-ca32d5f7d880,Xã An Châu,220404,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
9396cd20-40f8-4960-a950-0bfca91c4d22,Xã Đông Cường,220405,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
50c41f9b-a9bb-4539-8807-2b382ba71465,Xã Lô Giang,220406,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
e0d31622-9c34-4f1e-b083-325d4031fb41,Xã Nguyên Xá,220407,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
82fe0d74-fadb-434f-9808-5fcbe8c6a2a5,Xã Hà Giang,220408,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
c9264de9-9c90-4555-873a-591aae9a63bd,Xã Đông Kinh,220409,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
3fd2565a-b4bc-433e-af23-b4f7bd7318b2,Xã Đông Hợp,220410,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
bc23746f-fe84-451c-aae8-a60e74775586,Xã Đông Các,220411,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
0c5eaba6-db19-48b5-9ddb-3f6c13f8fd58,Xã Đông Tân,220412,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
4b6ef9e9-0fe9-4a49-8134-dda8ac8ac686,Xã Đông Vinh,220413,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
33cfacaf-9df2-4b3d-a09c-eb0921c43141,Xã Đông Động,220414,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
0e463a60-a3f8-421c-b5f4-5c4602be04f4,Xã Hồng Bạch,220415,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
0dc1c324-169e-40fb-87e5-83d41e0b6b34,Xã Trọng Quan,220416,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
d80f07c4-aa34-47e9-85b4-ca788d695519,Xã Đông Á,220417,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
47bea21f-a0aa-46cf-ab93-64f60b57da7b,Xã Đông Hoàng,220418,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
1bd860f4-cad2-4f64-91f0-5204b6d15ce4,Xã Đông Dương,220419,e7be9adb-77c9-4db6-b6b4-ae0691919595,TOWN
9a8afdef-8f74-450f-b49e-80ef8c554fca,Huyện Thái Thụy,2205,c90be434-0a66-4d57-8f59-ac8c2dab336f,DISTRICT
f66195ee-e8a3-48c6-8009-796517750923,Thị trấn Diêm Điền,220501,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
ba3283bd-d1a2-4cfc-ab6f-d561a31e9de9,Xã Thụy Trường,220502,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
0825e1ff-eac3-462c-81f1-3a966059047d,Xã Hồng Dũng,220503,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
6d057a92-9124-4d8f-947c-d9fc833c06a1,Xã Thụy Quỳnh,220504,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
3213b515-d749-4512-8060-d17405661aaf,Xã An Tân,220505,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
5e809050-6a5b-4d94-974a-01cc32c1e0e5,Xã Thụy Ninh,220506,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
459d3cd0-4b6e-434a-b50f-184a1909f946,Xã Thụy Hưng,220507,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
53d15312-1874-484f-ad7f-4b25512bf85d,Xã Thụy Việt,220508,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
601a547b-a7ca-48d5-b8a7-6f6246be1104,Xã Thụy Văn,220509,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
abb506a7-a575-40d6-b0f6-cd23247e0469,Xã Thụy Xuân,220510,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
94bc0e46-952a-4463-ae5a-d11ab3c1e86c,Xã Dương Phúc,220511,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
5bc48c8f-a690-469c-8786-5541221fa18f,Xã Thụy Trình,220512,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
313207e7-c1ec-4736-b3c3-93501973fd54,Xã Thụy Bình,220513,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
1a16e4e9-1200-414f-b1f5-7e13d8f9fd60,Xã Thụy Chính,220514,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
53a16b79-215a-4d9a-9495-3e6c55c74ea1,Xã Thụy Dân,220515,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
a32652c4-566d-4120-994d-53d4ba71bc20,Xã Thụy Hải,220516,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
e95acaa1-a783-4fe4-afe9-70120ca2cb97,Xã Thụy Liên,220517,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
ac652cc4-318e-42cf-b489-f6d91b55ccd2,Xã Thụy Duyên,220518,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
6dad8523-7823-45bd-9c5d-45cf5b58c15b,Xã Thụy Thanh,220519,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
925b5809-c9d2-418a-942c-be095d617914,Xã Thụy Sơn,220520,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
cf6ca563-6302-444e-8003-0333e691394c,Xã Thụy Phong,220521,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
1fc34cd8-5c3b-4abe-a8fd-1b4d72723fcb,Xã Thái Thượng,220522,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
5491f4e6-e2cc-465c-ad18-813a4b11d0bd,Xã Thái Nguyên,220523,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
c758981f-b92c-4c6c-a0fd-78422f5d11eb,Xã Dương Hồng  Thủy,220524,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
15b5fd11-ea72-4a41-9443-6f489f023b75,Xã Thái Giang,220525,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
9f6476c5-1ff3-4b23-9256-394f5e6b22a8,Xã Thái Phúc,220526,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
53e06eed-8d7b-401e-92f9-9df194ca580c,Xã Thái Đô,220527,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
782ba41c-98af-4320-b609-47208787ff8c,Xã Thái Xuyên,220528,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
1917d5cc-e38f-488f-921b-c606ee8f5705,Xã  Mỹ Lộc,220529,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
3334c310-9071-433d-821a-b3759068dd8a,Xã Tân Học,220530,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
def937d6-ffa1-47d6-8764-83d49000a8e1,Xã Thái Thịnh,220531,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
ccf0ce78-65b3-408f-84f3-5f73b897236e,Xã Thuần Thành,220532,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
b4379304-77af-475e-b936-0c8b4dd87fee,Xã Thái Thọ,220533,9a8afdef-8f74-450f-b49e-80ef8c554fca,TOWN
9b63f3ba-5f0f-475b-b794-ce640f826099,Huyện Tiền Hải,2206,c90be434-0a66-4d57-8f59-ac8c2dab336f,DISTRICT
89b6a521-ad4c-4ed8-a41a-fb2435d5cee8,Thị trấn Tiền Hải,220601,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
ff130f70-257d-4f18-9c50-dc347eedd364,Xã Đông Trà,220602,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
6f2a410e-b821-40d1-a906-d1f43ac348bb,Xã Đông Long,220603,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
b92687fa-c353-45e0-aee4-5d37a959a795,Xã Đông Quí,220604,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
8d9aa0c7-2d0c-4d45-b3e0-ea19af1ae610,Xã Tây Lương,220605,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
c0a09f92-d348-49d9-9d2e-9d6169ea86ca,Xã Tây Ninh,220606,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
af6efd7e-1839-4f99-8b76-79f6a1fef43c,Xã Đông Trung,220607,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
bbff57bd-5045-4ad7-9832-87610f67b74b,Xã Đông Cơ,220608,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
7d2a410c-a136-4073-8e5d-06a4c91f6602,Xã Tây Giang,220609,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
a4974c62-3115-4866-bb47-03186c0a93ab,Xã Đông Lâm,220610,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
959f5008-3428-4f50-b98e-4c5a9821c2fc,Xã Phương Công,220611,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
2ff62752-09a2-40ff-b92c-66c3bc05e723,Xã Tây Tiến,220612,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
f826fbc6-92b4-4882-9db4-767ba47e2de8,Xã Vân Trường,220613,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
22c9ce55-c20c-45b1-966a-75bc60ba6ae4,Xã Nam Thắng,220614,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
32641e37-73ac-4b5a-a772-7441c9128fa2,Xã Bắc Hải,220615,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
6e8dd89c-107b-4703-9a1f-89417dfaef2f,Xã Nam Thịnh,220616,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
5e58b791-083d-4238-b94a-0e4a0668df6e,Xã Nam Hà,220617,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
b2a39c7e-4b6f-4463-b228-7920f86c2353,Xã Nam Thanh,220618,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
f9ae39ab-c848-400a-b184-f995a9b0251c,Xã Nam Hải,220619,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
22db1ef9-f63b-422e-b81d-3b040be7e2b5,Xã Nam Phú,220620,9b63f3ba-5f0f-475b-b794-ce640f826099,TOWN
3ddce001-4787-44e4-936f-ed25c0ce4c24,Huyện Kiến Xương,2207,c90be434-0a66-4d57-8f59-ac8c2dab336f,DISTRICT
25b7cc14-54b0-4e1a-aa32-25d3f7c73ca5,Thị trấn Kiến Xương,220701,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
24037e93-ba5b-4c7e-9bda-ef221bdddbcd,Xã Trà Giang,220702,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
38e1d23d-6173-4084-98fb-d6027d308779,Xã Tây Sơn,220703,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
8b156f52-98b3-4566-a5be-fe1d4ccc2b7b,Xã Bình Nguyên,220704,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
7799ebe8-f220-4c7c-82ff-9efc248c02d6,Xã Thanh Tân,220705,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
d55c222b-93b9-464c-8e43-45e151b3d50b,Xã Thượng Hiền,220706,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
92cc05f7-f93a-4495-b570-7612f929b9f7,Xã Vũ Ninh,220707,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
3104dc2f-bd9d-4510-a4b6-3b55f69a7428,Xã Vũ An,220708,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
704815dd-bb5a-48f9-a0f3-b2a7cc98c571,Xã Quang Lịch,220709,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
cd210835-7ad3-481a-993a-94b43bf110cd,Xã Vũ Quí,220710,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
cc7d900d-e988-4879-b81b-9b03bf68c41d,Xã Quang Bình,220711,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
46aaf78e-d8d8-4923-ba82-3a7b5c6e8d50,Xã Vũ Trung,220712,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
76e484cd-4174-4feb-867a-3b6e9cdc27c7,Xã Vũ Thắng,220713,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
edfd6835-0976-495a-a46b-eb3a99fef414,Xã Vũ Công,220714,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
a6a884e1-86c1-433f-8c7e-95712c79b363,Xã Vũ Hòa,220715,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
0bad780b-56d8-4498-a465-be2c3bca821b,Xã Nam Bình,220716,3ddce001-4787-44e4-936f-ed25c0ce4c24,TOWN
ffe393e0-3fc1-4521-84e2-d79a285a3f6c,Huyện Vũ Thư,2208,c90be434-0a66-4d57-8f59-ac8c2dab336f,DISTRICT
989516c7-495a-41e4-8253-fa26f5709813,Thị trấn Vũ Thư,220801,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
9853d115-f654-4207-93a9-4c8b196a432b,Xã Hồng Lý,220802,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
5c30b5c5-1291-48ba-8199-5779f7f96f4d,Xã Phúc Thành,220803,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
4b59efb0-4aa4-4df6-9cbc-d4c0cb78fc2f,Xã Song Lãng,220804,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
a4ef66c3-4cbc-4914-9bbd-1a933468c2ee,Xã Minh Lãng,220805,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
61f98f12-c8cc-437a-90ff-336f403534da,Xã Dũng Nghĩa,220806,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
a474dbc2-31e7-4dc6-b258-5a0931902e9f,Xã Tam Quang,220807,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
91b33842-b3e8-4819-9730-292979cd6425,Xã Bách Thuận,220808,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
f516b13e-b417-4804-a5e5-4c49ad6c0d68,Xã Tự Tân,220809,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
e27711f7-5118-411c-9300-2bcc1bdb5b71,Xã Song An,220810,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
0c79f28f-8300-4590-8c4d-52051ca1724d,Xã Trung An,220811,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
3337c777-6f50-4ef1-b496-1fd35c1754ad,Xã Vũ Hội,220812,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
c5e6a630-510b-4e44-a7c9-3208b629991d,Xã Việt Thuận,220813,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
04a0902d-38be-4c84-b3f4-ecf0aaf8c4f3,Xã Vũ Vinh,220814,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
cdbf4a59-8b00-4c9b-9009-4f63302ed0e9,Xã Vũ Đoài,220815,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
6fa98af1-bcc0-4061-8369-3b147be49508,Xã Vũ Tiến,220816,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
35c24369-618a-472c-834a-0b80ac0ad639,Xã Vũ Vân,220817,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
8ade492e-46cd-4af2-bc96-3df383337882,Xã Duy Nhất,220818,ffe393e0-3fc1-4521-84e2-d79a285a3f6c,TOWN
9ad803b9-87ab-4be3-bfc5-9f9bce7e432b,Tỉnh Hà Nam,23,00000000-0000-0000-0000-000000000000,CITY
dd377bcd-3ae1-4d20-aec9-67177289f12d,Thành phố Phủ Lý,2301,9ad803b9-87ab-4be3-bfc5-9f9bce7e432b,DISTRICT
47f405d7-79af-47ce-8a2f-dc520ef6570c,Phường Lương Khánh Thiện,230101,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
ea622dca-68b7-4cc1-b12a-2285b0cb50d6,Phường Hai Bà Trưng,230102,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
c064a9e7-67d6-4248-a970-0cf978450d47,Phường Lam Hạ,230103,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
89fbdd24-e432-4255-bff1-35c42def1b6c,Xã Phù Vân,230104,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
222f920e-0f13-4dd5-975f-6dffad00137d,Phường Liêm Chính,230105,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
ba908ee6-b086-4d47-b233-fbc7c3b733ea,Xã Liêm Chung,230106,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
f98ef98a-087b-4a62-b5a4-ea6b26b58be8,Phường Thanh Châu,230107,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
04f0e4cf-f6bb-4dc4-8499-c9e6d4e6aa7f,Xã Tiên Tân,230108,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
2715c0cf-db4c-4879-a161-0db6a859c3d3,Xã Tiên Hiệp,230109,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
88624111-a900-4227-be1a-4f8257207475,Xã Tiên Hải,230110,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
4ee0e6f8-b206-46bf-b9d8-3619a43be12d,Xã Liêm Tuyền,230111,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
da23c600-9ae2-49d5-8a3f-a21df7e52dc1,Xã Liêm Tiết,230112,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
dece58be-a911-4c93-abb8-19c464356165,Phường Thanh Tuyền,230113,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
f326e9e1-2376-4b60-8c02-97503e659d90,Xã Đinh Xá,230114,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
432375aa-e734-4aeb-9fed-0dd070b932a2,Xã Trịnh Xá,230115,dd377bcd-3ae1-4d20-aec9-67177289f12d,TOWN
44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,Thị xã Duy Tiên,2302,9ad803b9-87ab-4be3-bfc5-9f9bce7e432b,DISTRICT
28d775fb-c03d-4635-8030-5c91e11dcedb,Phường Đồng Văn,230201,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
ac0efb02-9677-4daa-ace2-74ca633593b0,Phường Hòa Mạc,230202,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
c09cb7e4-ac26-4b0a-b4c3-12db9887f603,Xã Mộc Bắc,230203,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
338cff5e-6fc7-4fff-8912-2c0c896dfafa,Phường Châu Giang,230204,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
82040471-a2ce-49aa-a3e5-a70352547841,Phường Bạch Thượng,230205,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
a8c4f04e-0250-471e-996e-dd212b380a88,Phường Duy Minh,230206,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
ad44168d-b162-4b74-a46d-735139a9bc20,Xã Mộc Nam,230207,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
cd638b1b-f053-4196-b18c-a656bd5fdf1c,Phường Duy Hải,230208,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
ccefd89f-bb61-49f7-812f-67b90ab3cb02,Xã Chuyên Ngoại,230209,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
462be7c5-1f68-46c5-b746-138ee19edb3c,Phường Yên Bắc,230210,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
9dfdf790-33ab-4b8b-9af8-81d506004530,Xã Trác Văn,230211,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
35fec17b-bb32-4ae7-8dbd-e7c91a7f3f64,Phường Tiên Nội,230212,44220f1b-65aa-4fdd-9c8a-0d20b6a03ed5,TOWN
